finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_raw_word_count,local_excluded_word_count,local_word_count_method,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence,online_minus_local_words,online_error_rate_vs_local,online_abs_error_rate_vs_local
finish_0132,12 rules for life,2025-03-23,,"/Users/clarkbenham/side_projects/data/Books/12 Rules for Life [Hardcover] and Maps of Meaning) 12 Rules for Life_ An Antidote to Ch - Jordan B. Peterson - (2018, Penguin Books Ltd_ Allen Lane).epub",90.0,142469.0,151490.0,9021.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,142469.0,local_file_word_count,high,,,
finish_0133,the pentagon wars,2025-03-31,,"/Users/clarkbenham/side_projects/data/Books/The Pentagon Wars_ Reformers Challenge the Old Guard - James G. Burton - (2014, US Naval Institute Press).epub",90.0,121017.0,135747.0,14730.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,121017.0,local_file_word_count,high,,,
finish_0134,you just dont understand,2025-04-18,,"/Users/clarkbenham/side_projects/data/Books/You Just Don't Understand - Tannen, Deborah.epub",85.0,108691.0,108821.0,130.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,108691.0,local_file_word_count,high,,,
finish_0135,on China,2025-04-19,,"/Users/clarkbenham/side_projects/data/Books/On China - Kissinger, Henry.epub",90.0,167056.0,188154.0,21098.0,epub_spine_body_sections,,146500.0,https://www.readinglength.com/book/BnlFc4Y,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,167056.0,local_file_word_count,high,-20556.0,-0.12304855856718705,0.12304855856718705
finish_0136,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,,"/Users/clarkbenham/side_projects/data/Books/The Path to Power_ The Years of Lyndon Johnson vol I - Robert A. Caro -  (2011, Knopf Doubleday Publishing Group).epub",85.0,414671.0,465435.0,50764.0,epub_spine_body_sections,,220500.0,https://www.readinglength.com/book/Bri5ncI,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,414671.0,local_file_word_count,high,-194171.0,-0.46825314526455913,0.46825314526455913
finish_0137,means of ascent,2025-05-07,,"/Users/clarkbenham/side_projects/data/Books/Means of ascent v2 - Caro, Robert A - (2009, Knopf Doubleday Publishing Group).epub",90.0,213564.0,282854.0,69290.0,epub_spine_body_sections,,130500.0,https://www.readinglength.com/work/Wkqedyu,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,213564.0,local_file_word_count,high,-83064.0,-0.38894195650952407,0.38894195650952407
finish_0138,man’s search for meaning,2025-05-11,,/Users/clarkbenham/side_projects/data/Books/Man’s Search for Meaning - Viktor E. Frankl_ Harold S. Kushner_ William J. Winslade_ Isle Lasch - Beacon Press (2006).epub,90.0,45192.0,45193.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,45192.0,local_file_word_count,high,,,
finish_0139,master of the senate,2025-05-19,,"/Users/clarkbenham/side_projects/data/Books/Master of the Senate v3 - Caro, Robert A.epub",90.0,546494.0,616427.0,69933.0,epub_spine_body_sections,,308000.0,https://www.readinglength.com/work/WdnMtJb,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,546494.0,local_file_word_count,high,-238494.0,-0.43640735305419637,0.43640735305419637
finish_0140,the passage of power,2025-05-27,,"/Users/clarkbenham/side_projects/data/Books/The Passage of Power_ The Years of Lyndon Johnson v4- Robert A. Caro - (2012, Knopf).epub",90.0,328935.0,405253.0,76318.0,epub_spine_body_sections,,184000.0,https://www.readinglength.com/work/WNLqUMg,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,328935.0,local_file_word_count,high,-144935.0,-0.44061896727316946,0.44061896727316946
finish_0141,the Evelyn wood seven day speed reading and learning program,2025-06-03,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0142,racing for the bomb,2025-06-11,,"/Users/clarkbenham/side_projects/data/Books/Racing for the Bomb_ General Leslie R. Groves, the Manhattan Project's Indispensable Man - Robert S. Norris - (2002, Steerforth Pr).pdf",90.0,0.0,0.0,0.0,pdf_raw_text_fallback,no_text_extracted,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0143,Kissinger,2025-06-11,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0144,bureaucracy,2025-06-17,,/Users/clarkbenham/side_projects/data/Books/Bureaucracy _ what government agencies do and why they do it - James Q. Wilson - (2000).epub,82.0,168479.0,189461.0,20982.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,168479.0,local_file_word_count,high,,,
finish_0145,theory and practice of gamesmanship,2025-06-20,,"/Users/clarkbenham/side_projects/data/Books/The Theory and Practice of Gamesmanship_ Or, the Art of Winning Games Without Actually Cheating - Stephen Potter - (2015, Pickle Partners Publishing).epub",90.0,22115.0,22518.0,403.0,epub_spine_body_sections,,,,,,,,22115.0,local_file_word_count,high,,,
finish_0146,the making of the atomic bomb,2025-06-24,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0147,how to improve your marriage without talking about it,2025-06-30,,"/Users/clarkbenham/side_projects/data/Books/How to Improve Your Marriage Without Talking About It - Patricia Love, Steven Stosny - (2008, Harmony).epub",90.0,62736.0,63296.0,560.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,62736.0,local_file_word_count,high,,,
finish_0148,dark sun,2025-07-06,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0149,Mathematics for Machine Learning,2025-07-09,,/Users/clarkbenham/side_projects/data/Books/Mathematics for Machine Learning Soln.pdf,90.0,19784.0,21251.0,1467.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,19784.0,local_file_word_count,high,,,
finish_0150,selfish reasons to have more kids,2025-07-12,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0151,reading asme y14.41,2025-07-15,,/Users/clarkbenham/side_projects/data/Books/ASME-Y14-41-2012-Digital-Product-Definition (0)- ASME.pdf,85.0,0.0,0.0,0.0,pdf_raw_text_fallback,no_text_extracted,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0153,failure is not an option,2025-07-28,,/Users/clarkbenham/side_projects/data/Books/Failure Is Not an Option_ Mission Control from Mercury to Apollo 13 and Beyond - Gene Kranz - Simon & Schuster (2000).epub,90.0,159988.0,164489.0,4501.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,159988.0,local_file_word_count,high,,,
finish_0152,blueprint reading: construction drawings for the building trade,2025-07-28,,"/Users/clarkbenham/side_projects/data/Books/Blueprint reading _ construction drawings for the building trades (2008, McGraw-Hill Companies, Inc.) - [McGraw Hill professional] Sam A. A. Kubba - [10.1036_0071549862].pdf",85.0,92387.0,94180.0,1793.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,92387.0,local_file_word_count,high,,,
finish_0154,the high crusade,2025-07-29,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0155,age of ambition,2025-08-02,,"/Users/clarkbenham/side_projects/data/Books/Age of Ambition_ Chasing Fortune, Truth, and Faith in the New China - Osnos, Evan - (2014, Farrar, Straus and Giroux).epub",90.0,151444.0,154807.0,3363.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,151444.0,local_file_word_count,high,,,
finish_0156,Apple in China,2025-08-10,,"/Users/clarkbenham/side_projects/data/Books/Apple in China - Patrick McGee - (2025, Simon & Schuster UK).epub",90.0,126939.0,145048.0,18109.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,126939.0,local_file_word_count,high,,,
finish_0157,the price of victory,2025-08-14,,"/Users/clarkbenham/side_projects/data/Books/The Price of Victory - Rodger, N A M - (2024, Penguin Books Ltd).epub",90.0,306312.0,444030.0,137718.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,306312.0,local_file_word_count,high,,,
finish_0158,Everyman for himself and god against all,2025-09-01,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0159,Richard Nixon the Life,2025-09-11,,"/Users/clarkbenham/side_projects/data/Books/Richard Nixon_ The Life - Farrell, John Aloysius_Nixon, Richard Milhous - (2017, Knopf Doubleday Publishing Group).epub",90.0,316037.0,326023.0,9986.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,316037.0,local_file_word_count,high,,,
finish_0160,humor and the presidency,2025-09-13,,,0.0,,,,,,,,,,,,,,low,,,
finish_0161,high intensity training the mike mentzer way,2025-09-22,,/Users/clarkbenham/side_projects/data/Books/HIGH-INTENSITY TRAINING the Mike Mentzer Way by Mike Mentzer with John Little.pdf,90.0,71026.0,71484.0,458.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,71026.0,local_file_word_count,high,,,
finish_0162,day of the jackal,2025-09-23,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0163,autobiography of ben franklin,2025-10-01,,,0.0,,,,,,,,,,,,,,low,,,
finish_0164,Buckley,2025-10-04,,,0.0,,,,,,,,,,,new_books_to_rate_2026_enriched.csv,,,low,,,
finish_0165,DFW_TV.pdf,2025-10-09,,,0.0,,,,,,,,,407.0,111925.0,books_enriched_with_goodreads.csv,111925.0,metadata_pages_x_words_per_page,medium,,,
finish_0166,my early life,2025-10-14,,/Users/clarkbenham/side_projects/data/Books/My Early Life  1872 to 1904 - Churchill.epub,90.0,124256.0,124256.0,0.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,124256.0,local_file_word_count,high,,,
finish_0167,the second world war,2025-10-21,,"/Users/clarkbenham/side_projects/data/Books/The Second World War_ Abridged Edition, With an Epilogue on the Years 1945 to 1957 - Churchill.epub",90.0,420757.0,462971.0,42214.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,420757.0,local_file_word_count,high,,,
finish_0168,six crises,2025-10-25,,"/Users/clarkbenham/side_projects/data/Books/Six Crises -  Nixon, Richard - (Simon & Schuster).epub",90.0,200836.0,207429.0,6593.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,200836.0,local_file_word_count,high,,,
finish_0169,Good Old Neon,2025-10-25,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0170,thoughts and adventures,2025-11-03,,/Users/clarkbenham/side_projects/data/Books/Thoughts and Adventures by Winston Churchill.epub,90.0,86188.0,86189.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,86188.0,local_file_word_count,high,,,
finish_0171,revolt in the desert,2025-11-10,,/Users/clarkbenham/side_projects/data/Books/ Revolt in the Desert by T E Lawrence.epub,90.0,130871.0,134335.0,3464.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,130871.0,local_file_word_count,high,,,
finish_0172,and call me conrad,2025-11-13,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0173,way station,2025-11-15,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0174,the power broker,2025-12-04,,/Users/clarkbenham/side_projects/data/Books/The Power Broker_ Robert Moses and the Fall of New York  -Robert A. Caro -1975.epub,90.0,617985.0,697127.0,79142.0,epub_spine_body_sections,,311500.0,https://www.readinglength.com/book/BBZvmjw,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,617985.0,local_file_word_count,high,-306485.0,-0.4959424581502787,0.4959424581502787
finish_0175,Shape Up Stop Running in Circles and Ship Work that Matters,2025-12-05,,/Users/clarkbenham/side_projects/data/Books/Shape Up_ Stop Running in Circles and Ship Work that Matters -  Ryan Singer - (2019).pdf,90.0,32193.0,32409.0,216.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,32193.0,local_file_word_count,high,,,
finish_0176,to say nothing of the dog,2025-12-08,,"/Users/clarkbenham/side_projects/data/Books/To say nothing of the dog, or, How we found the bishop's -- Oxford Time Travel  02 -- Connie Willis 1998 -- Bantam Books .epub",90.0,186726.0,186904.0,178.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,186726.0,local_file_word_count,high,,,
finish_0177,art and fear,2025-12-15,,"/Users/clarkbenham/side_projects/data/Books/Art & fear _ observations on the perils (and rewards) of artmaking - Orland, Ted_ Bayles, David - (1993, Turtleback Books_Distributed by Consortium Book Sales & Distribution, Image Continuum Press).pdf",85.0,27611.0,27948.0,337.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,27611.0,local_file_word_count,high,,,
finish_0178,the world crisis,2025-12-27,,/Users/clarkbenham/side_projects/data/Books/the world crisis abriged - Winston Churchill.epub,90.0,204557.0,210816.0,6259.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,204557.0,local_file_word_count,high,,,
finish_0179,the world crisis volume 2,2026-01-04,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0180,the world crisis vol 3,2026-01-07,,/Users/clarkbenham/side_projects/data/Books/The World Crisis - Churchill Winston - Volume 3_ 1916-1918.mobi,85.0,203721.0,203721.0,0.0,mobi_raw_text,no_section_level_body_filter_available,,,,,,golden_master_multi_source.csv,203721.0,local_file_word_count,high,,,
finish_0181,the world crisis volume 4,2026-01-10,,/Users/clarkbenham/side_projects/data/Books/The World Crisis. Volume 4_ The Aftermath - Churchill Winston.mobi,90.0,164311.0,164311.0,0.0,mobi_raw_text,no_section_level_body_filter_available,,,,,,golden_master_multi_source.csv,164311.0,local_file_word_count,high,,,
finish_0182,the history of the English speaking peoples volume 4,2026-01-11,,"data/Books/The Great Democracies_ A History of the English-Speaking Peoples, Volume IV - Churchill, Winston Spencer - (2005, Barnes & Noble).epub",100.0,124144.0,124300.0,156.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,124144.0,local_file_word_count,high,,,
finish_0183,going postal,2026-01-14,,"/Users/clarkbenham/side_projects/data/Books/Going Postal [Discworld 33] - Terry Pratchett - (2009, HarperCollins).epub",90.0,121164.0,121922.0,758.0,epub_spine_body_sections,,105865.0,https://www.readinglength.com/book/BOzBV4L,ReadingLength online-search estimate based on audiobook length.,,,golden_master_multi_source.csv,121164.0,local_file_word_count,high,-15299.0,-0.12626687795054636,0.12626687795054636
finish_0184,Now It Can Be Told,2026-01-19,,"/Users/clarkbenham/side_projects/data/Books/Now it can be told _ the story of the Manhattan Project - Groves , Leslie R - (1983, Da Capo Press).epub",90.0,163006.0,168544.0,5538.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,163006.0,local_file_word_count,high,,,
finish_0185,Churchill's wit the definitive collection,2026-01-20,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0186,it's better to be feared,2026-01-24,,"/Users/clarkbenham/side_projects/data/Books/It's Better to Be Feared_ The New England Patriots Dynasty and the Pursuit of Greatness - Seth Wickersham - (2021, Liveright).epub",90.0,177956.0,193013.0,15057.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,177956.0,local_file_word_count,high,,,
finish_0187,the effective executive,2026-01-29,,"/Users/clarkbenham/side_projects/data/Books/The Effective Executive_ The Definitive Guide to Getting the Right Things Done - Peter F. Drucker, Jim Collins - (2017, HarperBusiness).epub",90.0,64081.0,66884.0,2803.0,epub_spine_body_sections,,52000.0,https://www.readinglength.com/book/B27p7xT,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,64081.0,local_file_word_count,high,-12081.0,-0.18852702048969272,0.18852702048969272
finish_0188,the best and brightest,2026-02-02,,"/Users/clarkbenham/side_projects/data/Books/The Best and the Brightest - David Halberstam - (2001, Modern Library).epub",85.0,352432.0,352433.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,352432.0,local_file_word_count,high,,,
finish_0189,good omens,2026-02-08,,"/Users/clarkbenham/side_projects/data/Books/Good Omens - Pratchett, Terry _ Gaiman, Neil.pdf",90.0,108281.0,108281.0,0.0,pdf_repeated_header_footer_body_pages,,108000.0,https://www.readinglength.com/book/BaDpWtV,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,108281.0,local_file_word_count,high,-281.0,-0.002595099786666174,0.002595099786666174
finish_0190,prime movers of globalization,2026-02-09,,"/Users/clarkbenham/side_projects/data/Books/eleven_upload/Business, management/Prime Movers of Globalization.epub",100.0,80432.0,89140.0,8708.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,80432.0,local_file_word_count,high,,,
finish_0191,shoe dog,2026-02-11,,"/Users/clarkbenham/side_projects/data/Books/Shoe Dog_ A Memoir by the Creator of Nike - Nike (Firm)_Knight, Philip H - (2018_2016, Scribner).epub",90.0,125957.0,126153.0,196.0,epub_spine_body_sections,,96500.0,https://www.readinglength.com/book/Bvk4DQT,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,125957.0,local_file_word_count,high,-29457.0,-0.23386552553649262,0.23386552553649262
finish_0192,the billionaire and the mechanic,2026-02-14,,"/Users/clarkbenham/side_projects/data/Books/The billionaire and the mechanic_ how Larry Ellison and a car mechanic teamed up to win sailing's greatest race, the America's -  Bajurin, Norbert_Ellison, Larry_Guthrie, Julian - (2014, Grove Atlantic_Grove Press).epub",90.0,142997.0,142997.0,0.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,142997.0,local_file_word_count,high,,,
finish_0193,the parable of rust a novella,2026-02-19,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0194,memos from the chairman,2026-02-25,,"/Users/clarkbenham/side_projects/data/Books/Memos from the Chairman - Alan C. Greenberg - (2016, Workman Publishing).epub",90.0,32426.0,32590.0,164.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,32426.0,local_file_word_count,high,,,
finish_0195,night watch,2026-03-05,,"/Users/clarkbenham/side_projects/data/Books/Night Watch [Discworld 29 ] - Terry, Pratchett (2010).epub",90.0,114185.0,114186.0,1.0,epub_spine_body_sections,,84500.0,https://www.readinglength.com/book/Bh4LNED,ReadingLength online-search estimate; rough guess.,,,golden_master_multi_source.csv,114185.0,local_file_word_count,high,-29685.0,-0.25997285107500984,0.25997285107500984
finish_0196,[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperion (1990) - libgen.li.pdf,2026-03-10,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0197,fall of Hyperion,2026-03-11,,"/Users/clarkbenham/side_projects/data/Books/Hyperion Cantos [02] - The Fall of Hyperion - [Hyperion Cantos _2] Simmons, Dan - (1990, Spectra).epub",90.0,190613.0,190753.0,140.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,190613.0,local_file_word_count,high,,,
finish_0198,thoughts and adventures,2026-03-27,,/Users/clarkbenham/side_projects/data/Books/Thoughts and Adventures by Winston Churchill.epub,90.0,86188.0,86189.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,86188.0,local_file_word_count,high,,,
finish_0199,my early life,2026-03-29,,/Users/clarkbenham/side_projects/data/Books/My Early Life  1872 to 1904 - Churchill.epub,90.0,124256.0,124256.0,0.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,124256.0,local_file_word_count,high,,,
finish_0200,surely you’re joking Feynman,2026-04-19,,,0.0,,,,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium,,,
finish_0201,Churchill: Walking with Destiny,2026-04-24,,"/Users/clarkbenham/side_projects/data/Books/Churchill_ Walking with Destiny - Andrew Roberts - (2018, Allen Lane).epub",90.0,458440.0,513344.0,54904.0,epub_spine_body_sections,,,,,,,,458440.0,local_file_word_count,high,,,
finish_0202,churchill the power of words,2026-05-07,,"/Users/clarkbenham/side_projects/data/Books/Churchill _ the power of words _ his remarkable life recounted through his writings and speeches _ 200 readings - Churchill, Winston S_ Gilbert, Martin (Editor) - (2014, Da Capo Press_Bantam Press).epub",90.0,173941.0,175294.0,1353.0,epub_spine_body_sections,,,,,,,,173941.0,local_file_word_count,high,,,
finish_0203,the nvidia way,2026-05-13,,"/Users/clarkbenham/side_projects/data/Books/The Nvidia Way_ Jensen Huang and the Making of a Tech Giant - Tae Kim - (2024, W. W. Norton & Company).epub",90.0,82792.0,85997.0,3205.0,epub_spine_body_sections,,,,,,,,82792.0,local_file_word_count,high,,,
finish_0204,managing the professional services firm,2026-05-14,,"/Users/clarkbenham/side_projects/data/Books/Managing the professional service firm - Maister, David H. - (2014, Free Press).epub",80.0,114224.0,118020.0,3796.0,epub_spine_body_sections,,,,,,,,114224.0,local_file_word_count,high,,,
