finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence
finish_0155,age of ambition,2025-08-02,,"/Users/clarkbenham/side_projects/data/Books/Age of Ambition_ Chasing Fortune, Truth, and Faith in the New China - Osnos, Evan - (2014, Farrar, Straus and Giroux).epub",90.0,154934.0,,,,,,,golden_master_multi_source.csv,154934.0,local_file_word_count,high
finish_0156,Apple in China,2025-08-10,,"/Users/clarkbenham/side_projects/data/Books/Apple in China - Patrick McGee - (2025, Simon & Schuster UK).epub",90.0,145857.0,,,,,,,golden_master_multi_source.csv,145857.0,local_file_word_count,high
finish_0157,the price of victory,2025-08-14,,"/Users/clarkbenham/side_projects/data/Books/The Price of Victory - Rodger, N A M - (2024, Penguin Books Ltd).epub",90.0,444030.0,,,,,,,golden_master_multi_source.csv,444030.0,local_file_word_count,high
finish_0158,Everyman for himself and god against all,2025-09-01,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0159,Richard Nixon the Life,2025-09-11,,"/Users/clarkbenham/side_projects/data/Books/Richard Nixon_ The Life - Farrell, John Aloysius_Nixon, Richard Milhous - (2017, Knopf Doubleday Publishing Group).epub",90.0,326023.0,,,,,,,golden_master_multi_source.csv,326023.0,local_file_word_count,high
finish_0160,humor and the presidency,2025-09-13,,,0.0,,,,,,,,,,,low
finish_0161,high intensity training the mike mentzer way,2025-09-22,,/Users/clarkbenham/side_projects/data/Books/HIGH-INTENSITY TRAINING the Mike Mentzer Way by Mike Mentzer with John Little.pdf,90.0,71430.0,,,,,,,golden_master_multi_source.csv,71430.0,local_file_word_count,high
finish_0162,day of the jackal,2025-09-23,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0163,autobiography of ben franklin,2025-10-01,,,0.0,,,,,,,,,,,low
finish_0164,Buckley,2025-10-04,,,0.0,,,,,,,,new_books_to_rate_2026_enriched.csv,,,low
finish_0165,DFW_TV.pdf,2025-10-09,,,0.0,,,,,,407.0,111925.0,books_enriched_with_goodreads.csv,111925.0,metadata_pages_x_words_per_page,medium
finish_0166,my early life,2025-10-14,,/Users/clarkbenham/side_projects/data/Books/My Early Life  1872 to 1904 - Churchill.epub,90.0,124256.0,,,,,,,golden_master_multi_source.csv,124256.0,local_file_word_count,high
finish_0167,the second world war,2025-10-21,,"/Users/clarkbenham/side_projects/data/Books/The Second World War_ Abridged Edition, With an Epilogue on the Years 1945 to 1957 - Churchill.epub",90.0,462971.0,,,,,,,golden_master_multi_source.csv,462971.0,local_file_word_count,high
finish_0168,six crises,2025-10-25,,"/Users/clarkbenham/side_projects/data/Books/Six Crises -  Nixon, Richard - (Simon & Schuster).epub",90.0,207429.0,,,,,,,golden_master_multi_source.csv,207429.0,local_file_word_count,high
finish_0169,Good Old Neon,2025-10-25,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0170,thoughts and adventures,2025-11-03,,/Users/clarkbenham/side_projects/data/Books/Thoughts and Adventures by Winston Churchill.epub,90.0,86189.0,,,,,,,golden_master_multi_source.csv,86189.0,local_file_word_count,high
finish_0171,revolt in the desert,2025-11-10,,/Users/clarkbenham/side_projects/data/Books/ Revolt in the Desert by T E Lawrence.epub,90.0,134335.0,,,,,,,golden_master_multi_source.csv,134335.0,local_file_word_count,high
finish_0172,and call me conrad,2025-11-13,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0173,way station,2025-11-15,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0174,the power broker,2025-12-04,,/Users/clarkbenham/side_projects/data/Books/The Power Broker_ Robert Moses and the Fall of New York  -Robert A. Caro -1975.epub,90.0,697127.0,,,,,,,golden_master_multi_source.csv,697127.0,local_file_word_count,high
finish_0175,Shape Up Stop Running in Circles and Ship Work that Matters,2025-12-05,,/Users/clarkbenham/side_projects/data/Books/Shape Up_ Stop Running in Circles and Ship Work that Matters -  Ryan Singer - (2019).pdf,90.0,32398.0,,,,,,,golden_master_multi_source.csv,32398.0,local_file_word_count,high
finish_0176,to say nothing of the dog,2025-12-08,,"/Users/clarkbenham/side_projects/data/Books/To say nothing of the dog, or, How we found the bishop's -- Oxford Time Travel  02 -- Connie Willis 1998 -- Bantam Books .epub",90.0,186975.0,,,,,,,golden_master_multi_source.csv,186975.0,local_file_word_count,high
finish_0177,art and fear,2025-12-15,,"/Users/clarkbenham/side_projects/data/Books/Art & fear _ observations on the perils (and rewards) of artmaking - Orland, Ted_ Bayles, David - (1993, Turtleback Books_Distributed by Consortium Book Sales & Distribution, Image Continuum Press).pdf",85.0,27656.0,,,,,,,golden_master_multi_source.csv,27656.0,local_file_word_count,high
finish_0178,the world crisis,2025-12-27,,/Users/clarkbenham/side_projects/data/Books/the world crisis abriged - Winston Churchill.epub,90.0,210877.0,,,,,,,golden_master_multi_source.csv,210877.0,local_file_word_count,high
finish_0179,the world crisis volume 2,2026-01-04,,/Users/clarkbenham/side_projects/data/Books/The World Crisis - Churchill Winston - Volume 3_ 1916-1918.mobi,85.0,203721.0,,,,,,,golden_master_multi_source.csv,203721.0,local_file_word_count,high
finish_0180,the world crisis vol 3,2026-01-07,,/Users/clarkbenham/side_projects/data/Books/The World Crisis - Churchill Winston - Volume 3_ 1916-1918.mobi,85.0,203721.0,,,,,,,golden_master_multi_source.csv,203721.0,local_file_word_count,high
finish_0181,the world crisis volume 4,2026-01-10,,/Users/clarkbenham/side_projects/data/Books/The World Crisis. Volume 4_ The Aftermath - Churchill Winston.mobi,90.0,164311.0,,,,,,,golden_master_multi_source.csv,164311.0,local_file_word_count,high
finish_0182,the history of the English speaking peoples volume 4,2026-01-11,,"data/Books/The Great Democracies_ A History of the English-Speaking Peoples, Volume IV - Churchill, Winston Spencer - (2005, Barnes & Noble).epub",100.0,124300.0,,,,,,,golden_master_multi_source.csv,124300.0,local_file_word_count,high
finish_0183,going postal,2026-01-14,,"/Users/clarkbenham/side_projects/data/Books/Going Postal [Discworld 33] - Terry Pratchett - (2009, HarperCollins).epub",90.0,121922.0,,,,,,,golden_master_multi_source.csv,121922.0,local_file_word_count,high
finish_0184,Now It Can Be Told,2026-01-19,,"/Users/clarkbenham/side_projects/data/Books/Now it can be told _ the story of the Manhattan Project - Groves , Leslie R - (1983, Da Capo Press).epub",90.0,168544.0,,,,,,,golden_master_multi_source.csv,168544.0,local_file_word_count,high
finish_0185,Churchill's wit the definitive collection,2026-01-20,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0186,it's better to be feared,2026-01-24,,"/Users/clarkbenham/side_projects/data/Books/It's Better to Be Feared_ The New England Patriots Dynasty and the Pursuit of Greatness - Seth Wickersham - (2021, Liveright).epub",90.0,193830.0,,,,,,,golden_master_multi_source.csv,193830.0,local_file_word_count,high
finish_0187,the effective executive,2026-01-29,,"/Users/clarkbenham/side_projects/data/Books/The Effective Executive_ The Definitive Guide to Getting the Right Things Done - Peter F. Drucker, Jim Collins - (2017, HarperBusiness).epub",90.0,66884.0,,,,,,,golden_master_multi_source.csv,66884.0,local_file_word_count,high
finish_0188,the best and brightest,2026-02-02,,"/Users/clarkbenham/side_projects/data/Books/The Best and the Brightest - David Halberstam - (2001, Modern Library).epub",85.0,352433.0,,,,,,,golden_master_multi_source.csv,352433.0,local_file_word_count,high
finish_0189,good omens,2026-02-08,,"/Users/clarkbenham/side_projects/data/Books/Good Omens - Pratchett, Terry _ Gaiman, Neil.pdf",90.0,108262.0,,,,,,,golden_master_multi_source.csv,108262.0,local_file_word_count,high
finish_0190,prime movers of globalization,2026-02-09,,"/Users/clarkbenham/side_projects/data/Books/eleven_upload/Business, management/Prime Movers of Globalization.epub",100.0,89140.0,,,,,,,golden_master_multi_source.csv,89140.0,local_file_word_count,high
finish_0191,shoe dog,2026-02-11,,"/Users/clarkbenham/side_projects/data/Books/Shoe Dog_ A Memoir by the Creator of Nike - Nike (Firm)_Knight, Philip H - (2018_2016, Scribner).epub",90.0,126187.0,,,,,,,golden_master_multi_source.csv,126187.0,local_file_word_count,high
finish_0192,the billionaire and the mechanic,2026-02-14,,"/Users/clarkbenham/side_projects/data/Books/The billionaire and the mechanic_ how Larry Ellison and a car mechanic teamed up to win sailing's greatest race, the America's -  Bajurin, Norbert_Ellison, Larry_Guthrie, Julian - (2014, Grove Atlantic_Grove Press).epub",90.0,142997.0,,,,,,,golden_master_multi_source.csv,142997.0,local_file_word_count,high
finish_0193,the parable of rust a novella,2026-02-19,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0194,memos from the chairman,2026-02-25,,"/Users/clarkbenham/side_projects/data/Books/Memos from the Chairman - Alan C. Greenberg - (2016, Workman Publishing).epub",90.0,32590.0,,,,,,,golden_master_multi_source.csv,32590.0,local_file_word_count,high
finish_0195,night watch,2026-03-05,,"/Users/clarkbenham/side_projects/data/Books/Night Watch [Discworld 29 ] - Terry, Pratchett (2010).epub",90.0,114186.0,,,,,,,golden_master_multi_source.csv,114186.0,local_file_word_count,high
finish_0196,[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperion (1990) - libgen.li.pdf,2026-03-10,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0197,fall of Hyperion,2026-03-11,,"/Users/clarkbenham/side_projects/data/Books/Hyperion Cantos [02] - The Fall of Hyperion - [Hyperion Cantos _2] Simmons, Dan - (1990, Spectra).epub",90.0,190753.0,,,,,,,golden_master_multi_source.csv,190753.0,local_file_word_count,high
finish_0198,thoughts and adventures,2026-03-27,,/Users/clarkbenham/side_projects/data/Books/Thoughts and Adventures by Winston Churchill.epub,90.0,86189.0,,,,,,,golden_master_multi_source.csv,86189.0,local_file_word_count,high
finish_0199,my early life,2026-03-29,,/Users/clarkbenham/side_projects/data/Books/My Early Life  1872 to 1904 - Churchill.epub,90.0,124256.0,,,,,,,golden_master_multi_source.csv,124256.0,local_file_word_count,high
finish_0200,surely you’re joking Feynman,2026-04-19,,,0.0,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium
finish_0201,Churchill: Walking with Destiny,2026-04-24,,"/Users/clarkbenham/side_projects/data/Books/Churchill_ Walking with Destiny - Andrew Roberts - (2018, Allen Lane).epub",90.0,513344.0,,,,,,,,513344.0,local_file_word_count,high
finish_0202,churchill the power of words,2026-05-07,,"/Users/clarkbenham/side_projects/data/Books/Churchill _ the power of words _ his remarkable life recounted through his writings and speeches _ 200 readings - Churchill, Winston S_ Gilbert, Martin (Editor) - (2014, Da Capo Press_Bantam Press).epub",90.0,175294.0,,,,,,,,175294.0,local_file_word_count,high
finish_0203,the nvidia way,2026-05-13,,"/Users/clarkbenham/side_projects/data/Books/The Nvidia Way_ Jensen Huang and the Making of a Tech Giant - Tae Kim - (2024, W. W. Norton & Company).epub",90.0,86380.0,,,,,,,,86380.0,local_file_word_count,high
finish_0204,managing the professional services firm,2026-05-14,,"/Users/clarkbenham/side_projects/data/Books/Managing the professional service firm - Maister, David H. - (2014, Free Press).epub",80.0,118025.0,,,,,,,,118025.0,local_file_word_count,high
