finish_id,title,source_type,source,word_count,status,error,notes
finish_0161,high intensity training the mike mentzer way,local_file,/Users/clarkbenham/side_projects/data/Books/HIGH-INTENSITY TRAINING the Mike Mentzer Way by Mike Mentzer with John Little.pdf,71026.0,ok,,pdf_repeated_header_footer_body_pages
finish_0162,day of the jackal,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The-Day-of-the-Jackal/The-Day-of-the-Jackal.pdf,133406.0,ok,,pdf_repeated_header_footer_body_pages
finish_0165,DFW_TV.pdf,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/DFW_TV/DFW_TV.pdf,,error,insufficient_pdf_text_extracted: 21 words,pdf_repeated_header_footer_body_pages
finish_0166,my early life,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/My Early Life/My Early Life.epub,124256.0,ok,,epub_spine_body_sections
finish_0167,the second world war,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Second World War/The Second World War.epub,420757.0,ok,,epub_spine_body_sections
finish_0168,six crises,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Six Crises/Six Crises.epub,200836.0,ok,,epub_spine_body_sections
finish_0170,thoughts and adventures,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Thoughts and Adventures/Thoughts and Adventures.epub,86188.0,ok,,epub_spine_body_sections
finish_0171,revolt in the desert,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Revolt in the Desert/Revolt in the Desert.epub,130871.0,ok,,epub_spine_body_sections
finish_0174,the power broker,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The power broker/The power broker.epub,617985.0,ok,,epub_spine_body_sections
finish_0174,the power broker,web_count,https://www.readinglength.com/book/BBZvmjw,311500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0175,Shape Up Stop Running in Circles and Ship Work that Matters,local_file,/Users/clarkbenham/side_projects/data/Books/Shape Up_ Stop Running in Circles and Ship Work that Matters -  Ryan Singer - (2019).pdf,32193.0,ok,,pdf_repeated_header_footer_body_pages
finish_0176,to say nothing of the dog,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/To Say Nothing of the Dog/To Say Nothing of the Dog.epub,186726.0,ok,,epub_spine_body_sections
finish_0177,art and fear,local_file,"/Users/clarkbenham/side_projects/data/Books/Art & fear _ observations on the perils (and rewards) of artmaking - Orland, Ted_ Bayles, David - (1993, Turtleback Books_Distributed by Consortium Book Sales & Distribution, Image Continuum Press).pdf",27611.0,ok,,pdf_repeated_header_footer_body_pages
finish_0178,the world crisis,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The world crisis/The world crisis.epub,204557.0,ok,,epub_spine_body_sections
finish_0179,the world crisis volume 2,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The World Crisis, Vol/The World Crisis, Vol. 2 (Winston Churchill_s Worl.epub",198282.0,ok,,epub_spine_body_sections
finish_0180,the world crisis vol 3,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The World Crisis, Vol/The World Crisis, Vol. 3 Part 1 and Part 2 (Winsto.epub",204974.0,ok,,epub_spine_body_sections
finish_0181,the world crisis volume 4,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The World Crisis, Vol/The World Crisis, Vol. 4 (Winston Churchill_s Worl.epub",165053.0,ok,,epub_spine_body_sections
finish_0182,the history of the English speaking peoples volume 4,local_file,"data/Books/The Great Democracies_ A History of the English-Speaking Peoples, Volume IV - Churchill, Winston Spencer - (2005, Barnes & Noble).epub",124144.0,ok,,epub_spine_body_sections
finish_0183,going postal,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Going Postal/Going Postal.epub,121164.0,ok,,epub_spine_body_sections
finish_0183,going postal,web_count,https://www.readinglength.com/book/BOzBV4L,105865.0,ok,,ReadingLength online-search estimate based on audiobook length.
finish_0184,Now It Can Be Told,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Now It Can Be Told/Now It Can Be Told.epub,163006.0,ok,,epub_spine_body_sections
finish_0186,it's better to be feared,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/It_s Better to Be Feared/It_s Better to Be Feared.epub,177956.0,ok,,epub_spine_body_sections
finish_0187,the effective executive,local_file,"/Users/clarkbenham/side_projects/data/Books/The Effective Executive_ The Definitive Guide to Getting the Right Things Done - Peter F. Drucker, Jim Collins - (2017, HarperBusiness).epub",64081.0,ok,,epub_spine_body_sections
finish_0187,the effective executive,web_count,https://www.readinglength.com/book/B27p7xT,52000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0188,the best and brightest,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Best and the Brightest (Modern Library)/The Best and the Brightest (Modern Library).epub,352432.0,ok,,epub_spine_body_sections
finish_0189,good omens,local_file,"/Users/clarkbenham/side_projects/data/Books/Good Omens - Pratchett, Terry _ Gaiman, Neil.pdf",108281.0,ok,,pdf_repeated_header_footer_body_pages
finish_0189,good omens,web_count,https://www.readinglength.com/book/BaDpWtV,108000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0190,prime movers of globalization,local_file,"/Users/clarkbenham/side_projects/data/Books/eleven_upload/Business, management/Prime Movers of Globalization.epub",80432.0,ok,,epub_spine_body_sections
finish_0191,shoe dog,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Shoe Dog/Shoe Dog.epub,125957.0,ok,,epub_spine_body_sections
finish_0191,shoe dog,web_count,https://www.readinglength.com/book/Bvk4DQT,96500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0192,the billionaire and the mechanic,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Billionaire and the Mechanic/The Billionaire and the Mechanic.epub,142997.0,ok,,epub_spine_body_sections
finish_0194,memos from the chairman,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Memos from the Chairman/Memos from the Chairman.epub,32426.0,ok,,epub_spine_body_sections
finish_0195,night watch,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Discworld 29 - Night Watch/Discworld 29 - Night Watch.epub,114185.0,ok,,epub_spine_body_sections
finish_0195,night watch,web_count,https://www.readinglength.com/book/Bh4LNED,84500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0196,[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperion (1990) - libgen.li.pdf,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyperi/[Hyperion 1] Dan Simmons - Hyperion-Saga 1_ Hyp.pdf,170219.0,ok,,pdf_repeated_header_footer_body_pages
finish_0197,fall of Hyperion,local_file,"/Users/clarkbenham/side_projects/data/Books/Hyperion Cantos [02] - The Fall of Hyperion - [Hyperion Cantos _2] Simmons, Dan - (1990, Spectra).epub",190613.0,ok,,epub_spine_body_sections
finish_0198,thoughts and adventures,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Thoughts and Adventures/Thoughts and Adventures.epub,86188.0,ok,,epub_spine_body_sections
finish_0199,my early life,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/My Early Life/My Early Life.epub,124256.0,ok,,epub_spine_body_sections
finish_0200,surely you’re joking Feynman,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/ _Surely You_re Joking, Mr. Feynman!__ Adventure/ _Surely You_re Joking, Mr. Feynman!__ Advent.pdf",126883.0,ok,,pdf_repeated_header_footer_body_pages
finish_0201,Churchill: Walking with Destiny,local_file,"/Users/clarkbenham/side_projects/data/Books/Churchill_ Walking with Destiny - Andrew Roberts - (2018, Allen Lane).epub",458440.0,ok,,epub_spine_body_sections
finish_0202,churchill the power of words,local_file,"/Users/clarkbenham/side_projects/data/Books/Churchill _ the power of words _ his remarkable life recounted through his writings and speeches _ 200 readings - Churchill, Winston S_ Gilbert, Martin (Editor) - (2014, Da Capo Press_Bantam Press).epub",173941.0,ok,,epub_spine_body_sections
finish_0203,the nvidia way,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Nvidia Way/The Nvidia Way.epub,82792.0,ok,,epub_spine_body_sections
finish_0204,managing the professional services firm,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Managing the Professional Service Firm/Managing the Professional Service Firm.epub,114224.0,ok,,epub_spine_body_sections
