date,summary,part_summary,event_type,book_ref,title,matched_finish_date,calendar_analysis_minutes,wall_clock_minutes,overlap_policy_minutes,policy_restored_minutes,overlap_policy_rule,overlap_other_events,overlap_other_calendars
2025-05-18,Audiobook: mots,Audiobook: mots,audiobook,mots,master of the senate,2025-05-19,45.0,90.0,90.0,45.0,full_duration_compatible_overlap,Walk,Things
2025-05-19,finished book: master of the senate,finished book: master of the senate,finished,master of the senate,master of the senate,2025-05-19,247.5,255.0,255.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-05-20,Book:sim,Book:sim,reading,sim,,,225.0,240.0,240.0,15.0,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-05-22,book:tpop,book:tpop,reading,tpop,the passage of power,2025-05-27,442.5,450.0,450.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-06-01,Book:Kissinger,Book:Kissinger,reading,Kissinger,Kissinger,2025-06-11,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Drink,Waste Time
2025-06-17,Finished book: bureaucracy,Finished book: bureaucracy,finished,bureaucracy,bureaucracy,2025-06-17,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Amelia,Things
2025-06-20,Finished book: theory and practice of gamesmanship,Finished book: theory and practice of gamesmanship,finished,theory and practice of gamesmanship,theory and practice of gamesmanship,2025-06-20,75.0,90.0,90.0,15.0,full_duration_minor_overlap,Amelia,Things
2025-06-23,book:tmotab,book:tmotab,reading,tmotab,the making of the atomic bomb,2025-06-24,97.5,105.0,105.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-06-24,book:tmotab,book:tmotab,reading,tmotab,the making of the atomic bomb,2025-06-24,247.5,255.0,255.0,7.5,full_duration_minor_overlap,food,"Meals, Supplements, Sleep"
2025-07-05,book:ds,book:ds,reading,ds,dark sun,2025-07-06,67.5,75.0,75.0,7.5,full_duration_minor_overlap,discord | twitter,Waste Time
2025-07-07,Book:srthmk,Book:srthmk,reading,srthmk,selfish reasons to have more kids,2025-07-12,52.5,60.0,60.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2025-07-09,book:ay,book:ay,reading,ay,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2025-07-11,book:finao,book:finao,reading,finao,failure is not an option,2025-07-28,90.0,105.0,105.0,15.0,full_duration_minor_overlap,failed sleep | food,"Meals, Supplements, Sleep"
2025-07-12,Audio book:  tpb,Audio book:  tpb,audiobook,tpb,the power broker,2025-12-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
2025-07-13,book:finao,book:finao,reading,finao,failure is not an option,2025-07-28,97.5,105.0,105.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-07-23,reading llm abilities,reading llm abilities,reading,ing llm abilities,,,82.5,90.0,90.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-07-29,book:aoa,book:aoa,reading,aoa,age of ambition,2025-08-02,37.5,45.0,45.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-08-02,finished book: age of ambition,finished book: age of ambition,finished,age of ambition,age of ambition,2025-08-02,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,China trip,Things
2025-08-10,Book:aic,Book:aic,reading,aic,Apple in China,2025-08-10,142.5,150.0,150.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-08-13,Book:tpv,Book:tpv,reading,tpv,the price of victory,2025-08-14,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-08-13,Book:tpv,Book:tpv,reading,tpv,the price of victory,2025-08-14,285.0,300.0,300.0,15.0,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-08-14,Book:tpv,Book:tpv,reading,tpv,the price of victory,2025-08-14,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Porn,Waste Time
2025-08-14,book:tpv,book:tpv,reading,tpv,the price of victory,2025-08-14,142.5,150.0,150.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-08-18,Book:emfhagaa,Book:emfhagaa,reading,emfhagaa,,,112.5,120.0,120.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-09-10,Book:rntl,Book:rntl,reading,rntl,Richard Nixon the Life,2025-09-11,307.5,315.0,315.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-09-26,Read for bed,Read for bed,reading,for bed,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Job: diesl,clark.benham@gmail.com
2025-09-29,Audio book: tpb,Audio book: tpb,audiobook,tpb,the power broker,2025-12-04,52.5,75.0,75.0,22.5,full_duration_compatible_overlap,Walk,Things
2025-10-01,Book:Buckley,Book:Buckley,reading,Buckley,Buckley,2025-10-04,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2025-10-01,Book:buckley,Book:buckley,reading,buckley,Buckley,2025-10-04,37.5,45.0,45.0,7.5,full_duration_minor_overlap,job: diesl,clark.benham@gmail.com
2025-10-02,book:Buckley,book:Buckley,reading,Buckley,Buckley,2025-10-04,15.0,30.0,30.0,15.0,full_duration_minor_overlap,job: diesl,clark.benham@gmail.com
2025-10-03,book:buckley,book:buckley,reading,buckley,Buckley,2025-10-04,52.5,60.0,60.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-10-04,Finished Book: Buckley,Finished Book: Buckley,finished,Buckley,Buckley,2025-10-04,67.5,75.0,75.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-10-07,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,37.5,75.0,75.0,37.5,full_duration_compatible_overlap,Walk,Things
2025-10-09,book:dt,book:dt,reading,dt,DFW_TV.pdf,2025-10-09,7.5,15.0,15.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2025-10-13,Book:mel,Book:mel,reading,mel,my early life,2025-10-14,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Tug,Waste Time
2025-10-14,finished book: my early life,finished book: my early life,finished,my early life,my early life,2025-10-14,82.5,90.0,90.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2025-10-15,book:tsww,book:tsww,reading,tsww,the second world war,2025-10-21,82.5,90.0,90.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-10-19,Book:tsww,Book:tsww,reading,tsww,the second world war,2025-10-21,165.0,180.0,180.0,15.0,full_duration_minor_overlap,lunch | Jack,"Meals, Supplements, Sleep | Waste Time"
2025-10-20,Book:tsww,Book:tsww,reading,tsww,the second world war,2025-10-21,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Snack,"Meals, Supplements, Sleep"
2025-10-21,finished book: the second world war,finished book: the second world war,finished,the second world war,the second world war,2025-10-21,202.5,210.0,210.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-10-26,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
2025-10-31,audiobook: tpb,audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Amelia chores,Things
2025-10-31,audiobook: tpb,audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,37.5,75.0,75.0,37.5,full_duration_compatible_overlap,Amelia: Chores,Things
2025-10-31,book:tpb,book:tpb,reading,tpb,the power broker,2025-12-04,112.5,120.0,120.0,7.5,full_duration_minor_overlap,1 beer,Waste Time
2025-11-01,book:gc,book:gc,reading,gc,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,food,"Meals, Supplements, Sleep"
2025-11-02,audiobook: tpb,audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,37.5,75.0,37.5,0.0,calendar_analysis_duration_incompatible_overlap,Amelia,Things
2025-11-03,book:gc,book:gc,reading,gc,,,97.5,105.0,105.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2025-11-08,Book:ritd,Book:ritd,reading,ritd,revolt in the desert,2025-11-10,52.5,60.0,60.0,7.5,full_duration_minor_overlap,2 beer,Waste Time
2025-11-09,Book:ritd,Book:ritd,reading,ritd,revolt in the desert,2025-11-10,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Porn,Waste Time
2025-11-11,audiobook: tab,audiobook: tab,audiobook,tab,,,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,walk,Things
2025-11-13,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2025-11-13,finished book: and call me conrad,finished book: and call me conrad,finished,and call me conrad,and call me conrad,2025-11-13,172.5,180.0,180.0,7.5,full_duration_minor_overlap,1 cocktail,Waste Time
2025-11-14,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,gym | Dinner,"Meals, Supplements, Sleep"
2025-11-15,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Laundry,Things
2025-11-15,book:hotesp,book:hotesp,reading,hotesp,the history of the English speaking peoples volume 4,2026-01-11,52.5,60.0,60.0,7.5,full_duration_minor_overlap,drink,Waste Time
2025-11-16,book:hotesp,book:hotesp,reading,hotesp,the history of the English speaking peoples volume 4,2026-01-11,22.5,30.0,30.0,7.5,full_duration_minor_overlap,food,"Meals, Supplements, Sleep"
2025-11-20,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,37.5,75.0,75.0,37.5,full_duration_compatible_overlap,Walk,Things
2025-11-22,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,60.0,120.0,120.0,60.0,full_duration_compatible_overlap,Walk,Things
2025-11-23,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Toil: fix bike,Things
2025-11-27,book:gs,book:gs,reading,gs,,,11.25,22.5,22.5,11.25,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2025-12-01,book:tss,book:tss,reading,tss,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2025-12-02,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,the power broker,2025-12-04,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,gym,"Meals, Supplements, Sleep"
2025-12-02,Read: Kipling,Read: Kipling,reading,Kipling,,,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2025-12-04,Finished Audiobook: the power broker,Finished Audiobook: the power broker,finished,the power broker,the power broker,2025-12-04,45.0,90.0,90.0,45.0,full_duration_compatible_overlap,Walk,Things
2025-12-04,book:su,book:su,reading,su,Shape Up Stop Running in Circles and Ship Work that Matters,2025-12-05,22.5,30.0,30.0,7.5,full_duration_minor_overlap,amelia,Things
2025-12-05,book:vc,book:vc,reading,vc,,,37.5,60.0,37.5,0.0,calendar_analysis_duration_incompatible_overlap,job: diesl,clark.benham@gmail.com
2025-12-05,finished book: shaping up,finished book: shaping up,finished,Shape Up Stop Running in Circles and Ship Work that Matters,Shape Up Stop Running in Circles and Ship Work that Matters,2025-12-05,15.0,30.0,30.0,15.0,full_duration_minor_overlap,job: diesl,clark.benham@gmail.com
2025-12-06,Audiobook: the great democracies,Audiobook: the great democracies,audiobook,the great democracies,the history of the English speaking peoples volume 4,2026-01-11,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,Walk,Things
2025-12-07,Book:tsnotd,Book:tsnotd,reading,tsnotd,to say nothing of the dog,2025-12-08,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-12-08,Book:tsnotd,Book:tsnotd,reading,tsnotd,to say nothing of the dog,2025-12-08,45.0,90.0,45.0,0.0,calendar_analysis_duration_incompatible_overlap,sleep,"Meals, Supplements, Sleep"
2025-12-09,book:pmog ,book:pmog,reading,pmog,prime movers of globalization,2026-02-09,22.5,30.0,30.0,7.5,full_duration_minor_overlap,amelia text,Waste Time
2025-12-13,audiobook: tgd,audiobook: tgd,audiobook,tgd,the history of the English speaking peoples volume 4,2026-01-11,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Birthday 10K - Santa Monica-Venice Christmas Run,clark.benham@gmail.com
2025-12-14,Audiobook: tgd,Audiobook: tgd,audiobook,tgd,the history of the English speaking peoples volume 4,2026-01-11,72.5,150.0,150.0,77.5,full_duration_compatible_overlap,Walk | gym | lunch,"Meals, Supplements, Sleep | Things"
2025-12-16,Audiobook: tgd,Audiobook: tgd,audiobook,tgd,the history of the English speaking peoples volume 4,2026-01-11,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Gym,"Meals, Supplements, Sleep"
2025-12-16,Audiobook: the world crisis,Audiobook: the world crisis,audiobook,the world crisis,the world crisis,2025-12-27,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Gym | Toil: desk | laundry,"Meals, Supplements, Sleep | Things"
2025-12-17,Audiobook: twc,Audiobook: twc,audiobook,the world crisis,the world crisis,2025-12-27,112.5,120.0,120.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-12-17,audiobook: twc,audiobook: twc,audiobook,the world crisis,the world crisis,2025-12-27,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2025-12-20,Book:VC,Book:VC,reading,VC,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2025-12-20,Read Old screenshots,Read Old screenshots,reading,Old screenshots,,,75.0,90.0,90.0,15.0,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2025-12-24,Book:twc,Book:twc,reading,the world crisis,the world crisis,2025-12-27,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2026-01-05,Audiobook: twc,Audiobook: twc,audiobook,the world crisis volume 3,the world crisis volume 2,2026-01-04,67.5,135.0,135.0,67.5,full_duration_compatible_overlap,Walk,Things
2026-01-05,Book:twc,Book:twc,reading,the world crisis volume 3,the world crisis volume 2,2026-01-04,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Porn,Waste Time
2026-01-05,book:twc ,book:twc,reading,the world crisis volume 3,the world crisis volume 2,2026-01-04,52.5,60.0,60.0,7.5,full_duration_minor_overlap,twitter,Waste Time
2026-01-06,book:twc,book:twc,reading,the world crisis volume 3,the world crisis vol 3,2026-01-07,60.0,90.0,60.0,0.0,calendar_analysis_duration_incompatible_overlap,stall,Waste Time
2026-01-07,Finished book: the world crisis vol 3,Finished book: the world crisis vol 3,finished,the world crisis vol 3,the world crisis vol 3,2026-01-07,37.5,60.0,37.5,0.0,calendar_analysis_duration_incompatible_overlap,gym,"Meals, Supplements, Sleep"
2026-01-09,Book:twc,Book:twc,reading,the world crisis volume 4,the world crisis volume 4,2026-01-10,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2026-01-11,Audiobook: tef,Audiobook: tef,audiobook,tef,,,30.0,45.0,45.0,15.0,full_duration_minor_overlap,Walk,Things
2026-01-11,Audiobook: the creative act,Audiobook: the creative act,audiobook,the creative act,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2026-01-11,Finished audiobook: the history of the English speaking peoples volume 4,Finished audiobook: the history of the English speaking peoples volume 4,finished,the history of the English speaking peoples volume 4,the history of the English speaking peoples volume 4,2026-01-11,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
2026-01-12,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,Now It Can Be Told,2026-01-19,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Walk | 1 cocktail,Things | Waste Time
2026-01-12,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,Now It Can Be Told,2026-01-19,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,Walk,Things
2026-01-13,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,Now It Can Be Told,2026-01-19,60.0,120.0,60.0,0.0,calendar_analysis_duration_incompatible_overlap,Walk | Toil,Things
2026-01-14,Audiobook: the age of revolution,Audiobook: the age of revolution,audiobook,the age of revolution,,,45.0,90.0,90.0,45.0,full_duration_compatible_overlap,Walk,Things
2026-01-15,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,Now It Can Be Told,2026-01-19,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2026-01-16,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,Now It Can Be Told,2026-01-19,45.0,60.0,60.0,15.0,full_duration_minor_overlap,Purge,Waste Time
2026-01-19,Audiobook: surely you’re joking Mr Feynman,Audiobook: surely you’re joking Mr Feynman,audiobook,surely you’re joking Mr Feynman,surely you’re joking Feynman,2026-04-19,67.5,90.0,90.0,22.5,full_duration_compatible_overlap,Gym,"Meals, Supplements, Sleep"
2026-01-20,finished book: Churchill's wit the definitive collection,finished book: Churchill's wit the definitive collection,finished,Churchill's wit the definitive collection,Churchill's wit the definitive collection,2026-01-20,142.5,150.0,150.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2026-01-23,Book:ibtbf,Book:ibtbf,reading,ibtbf,it's better to be feared,2026-01-24,82.5,90.0,90.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2026-01-23,audiobook: tee,audiobook: tee,audiobook,tee,the effective executive,2026-01-29,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Take transit from Your location to 10800 Rose Ave,Things
2026-01-24,Book:ibtbf,Book:ibtbf,reading,ibtbf,it's better to be feared,2026-01-24,8.941666666666666,15.0,15.0,6.058333333333334,full_duration_minor_overlap,Travel to WeWork Office Space & Coworking,clark.benham@gmail.com
2026-01-24,book:ibtbf,book:ibtbf,reading,ibtbf,it's better to be feared,2026-01-24,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2026-01-25,Book:tbab,Book:tbab,reading,tbab,the best and brightest,2026-02-02,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2026-01-25,Book:tbab,Book:tbab,reading,tbab,the best and brightest,2026-02-02,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Tug,Waste Time
2026-01-28,Audiobook: tee,Audiobook: tee,audiobook,tee,the effective executive,2026-01-29,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Take transit from 520 Broadway to 10800 Rose Ave,Things
2026-01-29,finished audiobook: the effective executive,finished audiobook: the effective executive,finished,the effective executive,the effective executive,2026-01-29,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Travel to wework,Things
2026-01-30,audiobook: seven habits of highly effective people,audiobook: seven habits of highly effective people,audiobook,seven habits of highly effective people,the effective executive,2026-01-29,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Travel to Home,Things
2026-02-01,Book:tbab,Book:tbab,reading,tbab,the best and brightest,2026-02-02,9.999999999999996,30.0,9.999999999999996,0.0,calendar_analysis_duration_incompatible_overlap,Amelia | Beach,Things
2026-02-03,Audiobook: system design interview two,Audiobook: system design interview two,audiobook,system design interview two,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Travel to Home 7:56 train,Things
2026-02-11,Finished book: shoe dog,Finished book: shoe dog,finished,shoe dog,shoe dog,2026-02-11,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Travel to 520 Broadway,Things
2026-02-13,Listen speeches,Listen speeches,audiobook,speeches,,,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,Walk,Things
2026-02-13,book:tbatm,book:tbatm,reading,tbatm,the billionaire and the mechanic,2026-02-14,292.5,300.0,300.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2026-02-14,Book:tbatm,Book:tbatm,reading,tbatm,the billionaire and the mechanic,2026-02-14,37.5,45.0,45.0,7.5,full_duration_minor_overlap,YouTube,Waste Time
2026-02-19,finished book: the parable of rust a novella,finished book: the parable of rust a novella,finished,the parable of rust a novella,the parable of rust a novella,2026-02-19,82.5,90.0,90.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2026-02-21,Book:ctpow,Book:ctpow,reading,ctpow,churchill the power of words,2026-05-07,217.5,225.0,225.0,7.5,full_duration_minor_overlap,2 cocktails,Waste Time
2026-02-22,Book:ctpow,Book:ctpow,reading,ctpow,churchill the power of words,2026-05-07,52.5,60.0,60.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2026-02-24,book:vaet,book:vaet,reading,vaet,,,37.5,45.0,45.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2026-03-11,Finished book: fall of Hyperion,Finished book: fall of Hyperion,finished,fall of Hyperion,fall of Hyperion,2026-03-11,157.5,165.0,165.0,7.5,full_duration_minor_overlap,Luke,Things
2026-03-20,Read: Churchill,Read: Churchill,reading,Churchill,Churchill: Walking with Destiny,2026-04-24,90.0,105.0,105.0,15.0,full_duration_minor_overlap,Book sim,clark.benham@gmail.com
2026-03-22,read: churchill,read: churchill,reading,churchill,Churchill: Walking with Destiny,2026-04-24,22.5,30.0,30.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2026-03-23,read churchill,read churchill,reading,churchill,Churchill: Walking with Destiny,2026-04-24,82.5,90.0,90.0,7.5,full_duration_minor_overlap,blogs,Waste Time
2026-03-28,book:mel,book:mel,reading,mel,my early life,2026-03-29,90.0,105.0,105.0,15.0,full_duration_minor_overlap,1 beer | 1 beer,Waste Time
2026-04-04,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Amelia,Things
2026-04-06,audiobook: sam walton made in america,audiobook: sam walton made in america,audiobook,sam walton made in america,,,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,walk,Things
2026-04-07,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,97.5,120.0,97.5,0.0,calendar_analysis_duration_incompatible_overlap,book sim,clark.benham@gmail.com
2026-04-07,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,215.0,285.0,215.0,0.0,calendar_analysis_duration_incompatible_overlap,book sim | 1 beer | Food | book sim,"Meals, Supplements, Sleep | Waste Time | clark.benham@gmail.com"
2026-04-08,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,172.5,180.0,180.0,7.5,full_duration_minor_overlap,2 beer,Waste Time
2026-04-09,Audiobook: syjf,Audiobook: syjf,audiobook,syjf,surely you’re joking Feynman,2026-04-19,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,Walk,Things
2026-04-09,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,75.0,90.0,90.0,15.0,full_duration_minor_overlap,history qs,Things
2026-04-09,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,97.5,120.0,97.5,0.0,calendar_analysis_duration_incompatible_overlap,history qs,Things
2026-04-10,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,187.5,240.0,187.5,0.0,calendar_analysis_duration_incompatible_overlap,Ai history,Things
2026-04-12,Audiobook: syjf,Audiobook: syjf,audiobook,syjf,surely you’re joking Feynman,2026-04-19,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,gym | Walk,"Meals, Supplements, Sleep | Things"
2026-04-15,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,7.5,15.0,15.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2026-04-19,Finished audiobook: surely you’re joking Feynman,Finished audiobook: surely you’re joking Feynman,finished,surely you’re joking Feynman,surely you’re joking Feynman,2026-04-19,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
2026-04-19,Started audiobook: out of the crisis,Started audiobook: out of the crisis,started,out of the crisis,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2026-04-20,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,142.5,165.0,142.5,0.0,calendar_analysis_duration_incompatible_overlap,lunch | snack,"Meals, Supplements, Sleep"
2026-04-20,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,45.0,60.0,60.0,15.0,full_duration_minor_overlap,Jack | Nap,"Meals, Supplements, Sleep | Waste Time"
2026-04-21,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,45.0,90.0,45.0,0.0,calendar_analysis_duration_incompatible_overlap,sleep,"Meals, Supplements, Sleep"
2026-04-22,book:cwwd,book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,45.0,60.0,60.0,15.0,full_duration_minor_overlap,ai history,Things
2026-04-23,audiobook: ootc ,audiobook: ootc,audiobook,ootc,,,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,walk,Things
2026-04-24,Book:cwwd,Book:cwwd,reading,cwwd,Churchill: Walking with Destiny,2026-04-24,217.5,240.0,217.5,0.0,calendar_analysis_duration_incompatible_overlap,Amelia | Dinner,"Meals, Supplements, Sleep | Things"
2026-04-26,started audiobook: the nvidia way,started audiobook: the nvidia way,started,the nvidia way,the nvidia way,2026-05-13,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,walk,Things
2026-05-04,Book:mtpsf,Book:mtpsf,reading,mtpsf,managing the professional services firm,2026-05-14,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Interview prep,clark.benham@gmail.com
2026-05-06,Audiobook: tnw,Audiobook: tnw,audiobook,tnw,the nvidia way,2026-05-13,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2026-05-06,Audiobook: tnw,Audiobook: tnw,audiobook,tnw,the nvidia way,2026-05-13,37.5,75.0,75.0,37.5,full_duration_compatible_overlap,Walk,Things
2026-05-11,Book:mtpsf,Book:mtpsf,reading,mtpsf,managing the professional services firm,2026-05-14,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Nap,"Meals, Supplements, Sleep"
2026-05-13,Book:mtpsf,Book:mtpsf,reading,mtpsf,managing the professional services firm,2026-05-14,82.5,90.0,90.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2026-05-13,Finished audiobook: the Nvidia way,Finished audiobook: the Nvidia way,finished,the Nvidia way,the nvidia way,2026-05-13,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Walk,Things
2026-05-13,Started Audiobook: Iacocca an autobiography,Started Audiobook: Iacocca an autobiography,started,Iacocca an autobiography,,,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,Cook,Things
2026-05-14,Audiobook: iaa,Audiobook: iaa,audiobook,iaa,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Walk,Things
2026-05-14,Audiobook: iaa,Audiobook: iaa,audiobook,iaa,,,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
